locationid,day_of_week,hour,norm_value
42,3,15,0.2246802973890007
42,3,16,0.2528342763194661
42,3,17,0.26505142208155513
42,3,18,0.2567402134527534
42,3,19,0.22642934793441216
42,3,20,0.2116919823909995
42,3,21,0.20160719973658928
42,3,22,0.19494737660403585
42,3,23,0.18411771362522203
42,4,0,0.14344394569420962
42,4,1,0.0961646731320317
42,4,2,0.06627091936642489
42,4,3,0.044822209585707394
42,4,4,0.03681455952628419
42,4,5,0.044170738153337274
42,4,6,0.08976477845109852
42,4,7,0.20989054933126577
42,4,8,0.23881984061902103
42,4,9,0.2001878743694644
42,4,10,0.1638236947253218
42,4,11,0.16205494107921886
42,4,12,0.18237674627542935
42,4,13,0.19014216115875157
42,4,14,0.21746848708666236
42,4,15,0.23615454470021707
42,4,16,0.2640876891777431
42,4,17,0.2725911201538703
42,4,18,0.269726601419876
42,4,19,0.24382395670205623
42,4,20,0.22767109531965457
42,4,21,0.21744932144322332
42,4,22,0.21362166187143222
42,4,23,0.21906997434734185
42,5,0,0.1926948774554374
42,5,1,0.15012691202437858
42,5,2,0.1196878267156601
42,5,3,0.0893783082243031
42,5,4,0.07178186607026536
42,5,5,0.049359519438383015
42,5,6,0.05947826876620788
42,5,7,0.10515069871478266
42,5,8,0.12889411516372218
42,5,9,0.15437012904452804
42,5,10,0.16801067301248337
42,5,11,0.17761997342490113
42,5,12,0.18856270134329903
42,5,13,0.19493238709553243
42,5,14,0.20575791708581848
42,5,15,0.2155752920212897
42,5,16,0.21830199106578305
42,5,17,0.21657543668864096
42,5,18,0.2207365203994182
42,5,19,0.21814821046579566
42,5,20,0.20813802259085
42,5,21,0.20985609759322993
42,5,22,0.21490584908991192
42,5,23,0.22023342065051382
42,6,0,0.19712719963917746
42,6,1,0.1658355604254965
42,6,2,0.12865248177131533
42,6,3,0.09911555838161067
42,6,4,0.07841992235785354
42,6,5,0.051442231384973267
42,6,6,0.05219475545791603
42,6,7,0.08557694016471094
42,6,8,0.10479144099190711
42,6,9,0.15516070688441855
42,6,10,0.16820805434117045
42,6,11,0.14846778903135624
42,6,12,0.1508055773691847
42,6,13,0.1608412054901661
42,6,14,0.17122075845085147
42,6,15,0.17680030725064214
42,6,16,0.18067819712131641
42,6,17,0.17838283205236344
42,6,18,0.18405147379741718
42,6,19,0.18239929668386132
42,6,20,0.16998408662798928
42,6,21,0.16956962956954733
42,6,22,0.16343031357102136
42,6,23,0.1590355919214304
43,0,0,0.018361209707803132
43,0,1,0.009037692351721461
43,0,2,0.0036489903116932944
43,0,3,0.002370335095694087
43,0,4,0.003830590098753995
43,0,5,0.01575628960814495
43,0,6,0.05049177562760584
43,0,7,0.11281884354457258
43,0,8,0.21845947345812852
43,0,9,0.17728211902091626
43,0,10,0.1955595581349141
43,0,11,0.21691255771206278
43,0,12,0.24243633304016052
43,0,13,0.2589432606166462
43,0,14,0.28727833221035615
43,0,15,0.3264481652544767
43,0,16,0.33072390108416794
43,0,17,0.3695892935697948
43,0,18,0.3096500515315858
43,0,19,0.18985093676647505
43,0,20,0.11714186828171622
43,0,21,0.08804035859657369
43,0,22,0.06597063929570056
43,0,23,0.03825172234763456
43,1,0,0.017694431986179853
43,1,1,0.0076365306079217215
43,1,2,0.0034528449416477086
43,1,3,0.0023342858279606026
43,1,4,0.0036067436832742483
43,1,5,0.019951692574643604
43,1,6,0.06506855723860445
43,1,7,0.13689483602271146
43,1,8,0.2750629598310322
43,1,9,0.21726828139829282
43,1,10,0.20294668999574086
43,1,11,0.22014468372155743
43,1,12,0.24690744099887696
43,1,13,0.25673039574123957
43,1,14,0.2889818148505459
43,1,15,0.32701906385783774
43,1,16,0.3334992272189726
43,1,17,0.40225605218924904
43,1,18,0.34492265203069994
43,1,19,0.21263813364964296
43,1,20,0.1360338392899116
43,1,21,0.10714953007945095
43,1,22,0.08076847865029514
43,1,23,0.046475222872759236
43,2,0,0.021908357162367904
43,2,1,0.008726449814150826
43,2,2,0.0043155709032606715
43,2,3,0.0023577128182419574
43,2,4,0.0037400467931019677
43,2,5,0.01853096906548943
43,2,6,0.06597852361362509
43,2,7,0.13835527650151608
43,2,8,0.2719621698875888
43,2,9,0.2078146085548809
43,2,10,0.1824105500737618
43,2,11,0.19449629655331366
43,2,12,0.22759675996512688
43,2,13,0.23119798289632046
43,2,14,0.26339890357598433
43,2,15,0.30970055211033193
43,2,16,0.33098143388950335
43,2,17,0.3848390553323933
43,2,18,0.3316787378967542
43,2,19,0.21218200765376657
43,2,20,0.1371321129486413
43,2,21,0.10847465405877489
43,2,22,0.08706981861268456
43,2,23,0.0544121302884341
43,3,0,0.026210481654810193
43,3,1,0.01173587437482868
43,3,2,0.005609226508666023
43,3,3,0.0031624918522109983
43,3,4,0.004724451233981966
43,3,5,0.01851963109993934
43,3,6,0.06077412836557029
43,3,7,0.13139343150447064
43,3,8,0.2601055716428702
43,3,9,0.22145434032775907
43,3,10,0.2128316061687819
43,3,11,0.22592922845092375
43,3,12,0.25020776102659636
43,3,13,0.26224102043111924
43,3,14,0.29215160452142824
43,3,15,0.336558893280277
43,3,16,0.34783921666684586
43,3,17,0.3932524437386409
43,3,18,0.3326771057491707
43,3,19,0.2128189636600027
43,3,20,0.1359630212010556
43,3,21,0.10501234651470326
43,3,22,0.08579408655154463
43,3,23,0.05505774602410806
43,4,0,0.0290610381272347
43,4,1,0.01418052110449486
43,4,2,0.007150673752813777
43,4,3,0.004141649837348713
43,4,4,0.004894180022992458
43,4,5,0.016491431536582474
43,4,6,0.051838818395603524
43,4,7,0.118598284313342
43,4,8,0.19957342010440404
43,4,9,0.19321905506248194
43,4,10,0.2246751362777462
43,4,11,0.24482910150979056
43,4,12,0.28280075190863807
43,4,13,0.30113995552262773
43,4,14,0.33517946092646245
43,4,15,0.37426436496060483
43,4,16,0.37963409941319237
43,4,17,0.3941868037835726
43,4,18,0.3310043123314745
43,4,19,0.23341461997548016
43,4,20,0.14053899227823233
43,4,21,0.10140821753981125
43,4,22,0.09161217625498423
43,4,23,0.06476908931055207
43,5,0,0.04055421955447685
43,5,1,0.023016240471020365
43,5,2,0.015446498679333393
43,5,3,0.010460645708745402
43,5,4,0.0071425104733112985
43,5,5,0.009805610659304582
43,5,6,0.03458815704784976
43,5,7,0.06814197895666471
43,5,8,0.1003214124947816
43,5,9,0.18453790216280747
43,5,10,0.27436138776966335
43,5,11,0.31389729082405604
43,5,12,0.35584818701780746
43,5,13,0.3861997385124807
43,5,14,0.4078516664891487
43,5,15,0.4120479279076552
43,5,16,0.4001463805967621
43,5,17,0.37043528049157226
43,5,18,0.2895337293368232
43,5,19,0.21473817623603783
43,5,20,0.13071376188049338
43,5,21,0.09782115843021102
43,5,22,0.0882487517896491
43,5,23,0.0663558473165696
43,6,0,0.04021988470971579
43,6,1,0.025736571675724185
43,6,2,0.015255136972579289
43,6,3,0.011165333156208771
43,6,4,0.008476655143971472
43,6,5,0.009964563987913106
43,6,6,0.028776258677385477
43,6,7,0.06001558773986546
43,6,8,0.08943391061569608
43,6,9,0.15089316965298652
43,6,10,0.2504005109063311
43,6,11,0.28255178241691425
43,6,12,0.33248213614102523
43,6,13,0.35024715653422506
43,6,14,0.3663658474045083
43,6,15,0.36272499716777024
43,6,16,0.33653833213109696
43,6,17,0.2977022004908426
43,6,18,0.22285530238215448
43,6,19,0.15310200529901463
43,6,20,0.10266116098272761
43,6,21,0.0733145794674906
43,6,22,0.05873511146938897
43,6,23,0.037195711790129184
45,0,0,0.02392599898384364
45,0,1,0.013547786695315414
45,0,2,0.008417734397835937
45,0,3,0.005153806128276209
45,0,4,0.004241404227729223
45,0,5,0.005951142734203879
45,0,6,0.01745928785776514
45,0,7,0.04689835626785048
45,0,8,0.10361204080226459
45,0,9,0.12504662169361086
45,0,10,0.10434338458146646
45,0,11,0.09935808912177037
45,0,12,0.10607246485675263
45,0,13,0.11357822122146415
45,0,14,0.11625528208010041
45,0,15,0.13669281355435395
45,0,16,0.16054210108348838
45,0,17,0.19653297452468285
45,0,18,0.16525298246693265
45,0,19,0.12241158223437242
45,0,20,0.09363230294974326
45,0,21,0.06729534013132614
45,0,22,0.05312304357023312
45,0,23,0.03959073523570322
45,1,0,0.024185273164849825
45,1,1,0.011716455825029512
45,1,2,0.006379034445154567
45,1,3,0.003755003815283896
45,1,4,0.004014538169576502
45,1,5,0.00666363218492108
45,1,6,0.01991209354700498
45,1,7,0.052523576565924456
45,1,8,0.11307165843003174
45,1,9,0.14098408420132105
45,1,10,0.11313834230238254
45,1,11,0.1003683149325321
45,1,12,0.1090447040886372
45,1,13,0.1142411684617736
45,1,14,0.12363884587302479
45,1,15,0.14527052628951695
45,1,16,0.17586867564331626
45,1,17,0.22325210876296167
45,1,18,0.19469516639928425
45,1,19,0.14216090939582035
45,1,20,0.11181199461560008
45,1,21,0.0759800115219929
45,1,22,0.06349850630595655
45,1,23,0.04821237558042378
45,2,0,0.029510474337045334
45,2,1,0.015139332261788966
45,2,2,0.008355231661523804
45,2,3,0.004793972670972234
45,2,4,0.004187355193696938
45,2,5,0.007080809396004405
45,2,6,0.02026166704529131
45,2,7,0.053438228700485556
45,2,8,0.11868457663765832
45,2,9,0.13900501881003818
45,2,10,0.11170540520272418
45,2,11,0.10534667687478583
45,2,12,0.113164740700704
45,2,13,0.1175105012536432
45,2,14,0.12548321283146055
45,2,15,0.14463557141095723
45,2,16,0.17822592054382222
45,2,17,0.22969338445363022
45,2,18,0.19513184514377196
45,2,19,0.1476488361128075
45,2,20,0.11578185020683361
45,2,21,0.08077006715534862
45,2,22,0.06699607911068267
45,2,23,0.05299112754791042
45,3,0,0.035387552960905906
45,3,1,0.02014970522062121
45,3,2,0.012223312363099247
45,3,3,0.006769465554402107
45,3,4,0.005990447645986102
45,3,5,0.0067813540228404325
45,3,6,0.019106816961723696
45,3,7,0.05272570060677987
45,3,8,0.10913429422414499
45,3,9,0.13619494350665629
45,3,10,0.11588783543497692
45,3,11,0.10776300811186804
45,3,12,0.11646199509982635
45,3,13,0.12246935772851564
45,3,14,0.13185545027150716
45,3,15,0.15277329902351192
45,3,16,0.17683431976791672
45,3,17,0.2178057011803997
45,3,18,0.1959844289440687
45,3,19,0.15678821668728266
45,3,20,0.1237155820610523
45,3,21,0.08839924507534598
45,3,22,0.07485304686842324
45,3,23,0.058975263356565756
45,4,0,0.0423630768389624
45,4,1,0.028243433353202427
45,4,2,0.01768200680620182
45,4,3,0.010524445970856866
45,4,4,0.007036482179727185
45,4,5,0.007457628792090761
45,4,6,0.019274143678035215
45,4,7,0.047024627802657565
45,4,8,0.10088875513107269
45,4,9,0.12324292432260649
45,4,10,0.11146492324023749
45,4,11,0.10901158276529758
45,4,12,0.12534403269023042
45,4,13,0.12692682887028037
45,4,14,0.14585970867335074
45,4,15,0.16086140439943933
45,4,16,0.18297306823188605
45,4,17,0.2080277490450538
45,4,18,0.19001368479620764
45,4,19,0.16907088842004123
45,4,20,0.1428404059597336
45,4,21,0.10548951683539491
45,4,22,0.09077996079546109
45,4,23,0.07857870822027485
45,5,0,0.06187523371130905
45,5,1,0.04584599887729621
45,5,2,0.0358515641641589
45,5,3,0.027084451531827897
45,5,4,0.016794271284944814
45,5,5,0.008101287534450925
45,5,6,0.011502316112236628
45,5,7,0.021037430268327637
45,5,8,0.041511792443900214
45,5,9,0.07908687315192091
45,5,10,0.10809665201774622
45,5,11,0.13731957425514316
45,5,12,0.1594528024939207
45,5,13,0.15577870492346238
45,5,14,0.14939089318842333
45,5,15,0.14311675156357131
45,5,16,0.1472825548577823
45,5,17,0.15371765767465034
45,5,18,0.15515681647136037
45,5,19,0.1487162540483152
45,5,20,0.12476216467474754
45,5,21,0.09731628377717068
45,5,22,0.0856340981255201
45,5,23,0.07520708956642876
45,6,0,0.057931709676704
45,6,1,0.04737213990519618
45,6,2,0.037087589379311274
45,6,3,0.02608899949767548
45,6,4,0.016720818753969763
45,6,5,0.007860115066363506
45,6,6,0.010061419509410257
45,6,7,0.01725233420926171
45,6,8,0.03174158663370201
45,6,9,0.06473569710571189
45,6,10,0.09010249757266024
45,6,11,0.1142696910168863
45,6,12,0.12707572081099078
45,6,13,0.124625012574361
45,6,14,0.11989187435815905
45,6,15,0.11609059003503626
45,6,16,0.11718661945893918
45,6,17,0.11988495168539086
45,6,18,0.1183085326598818
45,6,19,0.10201978723281031
45,6,20,0.07757324098925518
45,6,21,0.05577381409003115
45,6,22,0.04825366562739904
45,6,23,0.03797270595378586
48,0,0,0.1396352432931655
48,0,1,0.08442706656133314
48,0,2,0.05385803002491489
48,0,3,0.036930971902607086
48,0,4,0.03552685295659266
48,0,5,0.04742396220227441
48,0,6,0.08918120500649133
48,0,7,0.15439472570060395
48,0,8,0.22617446759361667
48,0,9,0.22542514428512153
48,0,10,0.1859153475441951
48,0,11,0.19301257932228943
48,0,12,0.2210885254546155
48,0,13,0.24128212151249376
48,0,14,0.28282900258252
48,0,15,0.3273595338104377
48,0,16,0.395878253699583
48,0,17,0.5081651829252568
48,0,18,0.5181197232840067
48,0,19,0.4126489165907434
48,0,20,0.3521560409516508
48,0,21,0.32864299203495556
48,0,22,0.2811537151090121
48,0,23,0.2010196802276179
48,1,0,0.12809695957789646
48,1,1,0.07000791746326739
48,1,2,0.042101316252564046
48,1,3,0.026585473041014003
48,1,4,0.025149807632153305
48,1,5,0.04104454101479331
48,1,6,0.10141706604402144
48,1,7,0.1851112390224938
48,1,8,0.2760958060731161
48,1,9,0.27533219796791897
48,1,10,0.2167249380174722
48,1,11,0.21438658715867495
48,1,12,0.24326577278584768
48,1,13,0.26122300082036476
48,1,14,0.2977703330112528
48,1,15,0.35388074166744427
48,1,16,0.4544032884647055
48,1,17,0.5917226462260828
48,1,18,0.5986193603628112
48,1,19,0.4602788110125977
48,1,20,0.38580737778399493
48,1,21,0.38262826691836777
48,1,22,0.33240426327691935
48,1,23,0.23938043290485625
48,2,0,0.14794633917470948
48,2,1,0.07882401797118055
48,2,2,0.045374457394528264
48,2,3,0.030950972049117485
48,2,4,0.026243067218354614
48,2,5,0.04353371713062058
48,2,6,0.0978035820707648
48,2,7,0.1845856383510676
48,2,8,0.2613088201708685
48,2,9,0.26885454795502856
48,2,10,0.220579703479234
48,2,11,0.23440325454039784
48,2,12,0.2850328264044092
48,2,13,0.3210403608366858
48,2,14,0.3085200487991125
48,2,15,0.361856752635216
48,2,16,0.44447613494912847
48,2,17,0.5731094471923699
48,2,18,0.5783368862445295
48,2,19,0.4930467538575934
48,2,20,0.3986494529335736
48,2,21,0.3871794425838199
48,2,22,0.3524630725749542
48,2,23,0.2667898646242586
48,3,0,0.1739690504983372
48,3,1,0.10372119514896183
48,3,2,0.06872526676232942
48,3,3,0.047924137743904596
48,3,4,0.03699471798135272
48,3,5,0.043771335168394696
48,3,6,0.09340901639649592
48,3,7,0.17359471824755768
48,3,8,0.25723996358964246
48,3,9,0.2683834675315107
48,3,10,0.22603449391446587
48,3,11,0.23484974615565918
48,3,12,0.26184937938775316
48,3,13,0.28243430489094645
48,3,14,0.31249479472874214
48,3,15,0.36679774912978996
48,3,16,0.4550960115366075
48,3,17,0.5777862171506393
48,3,18,0.5918683136593866
48,3,19,0.483752607500025
48,3,20,0.39675664485067313
48,3,21,0.3927593295342152
48,3,22,0.37164290172250375
48,3,23,0.3046322849841124
48,4,0,0.21941304977671555
48,4,1,0.13987049263243864
48,4,2,0.09037506845324629
48,4,3,0.057476401729402986
48,4,4,0.04489496953913207
48,4,5,0.04716426800631446
48,4,6,0.0910367663741135
48,4,7,0.15630063415748088
48,4,8,0.22219940673172636
48,4,9,0.23152491814930212
48,4,10,0.21796987270034027
48,4,11,0.2393969077466251
48,4,12,0.2751009900101099
48,4,13,0.2999876754245087
48,4,14,0.3348384025464994
48,4,15,0.39400469422299755
48,4,16,0.47336869592549957
48,4,17,0.5856517130897791
48,4,18,0.6180269504422687
48,4,19,0.5057039014142682
48,4,20,0.4070671964680443
48,4,21,0.3953821979631577
48,4,22,0.39660091592623725
48,4,23,0.3735490564246297
48,5,0,0.3055640374934527
48,5,1,0.24848470464686978
48,5,2,0.20370244690915662
48,5,3,0.153320788914559
48,5,4,0.10276260266440987
48,5,5,0.05819481125522618
48,5,6,0.06749203354696641
48,5,7,0.08667238366288733
48,5,8,0.1272510135603926
48,5,9,0.1891616968531968
48,5,10,0.23542344985961502
48,5,11,0.29716166236609476
48,5,12,0.37345795444313623
48,5,13,0.44464046375195
48,5,14,0.3799162787558811
48,5,15,0.38523347267810687
48,5,16,0.44931500000637814
48,5,17,0.5055175973220045
48,5,18,0.5196337296278737
48,5,19,0.522363149666848
48,5,20,0.4035075349490726
48,5,21,0.38129247158325613
48,5,22,0.38677509992824455
48,5,23,0.3797547368946099
48,6,0,0.3194674208471821
48,6,1,0.26523704761620187
48,6,2,0.20602287187317803
48,6,3,0.16416932247816032
48,6,4,0.11225219539234102
48,6,5,0.06204945766706975
48,6,6,0.06116511631778031
48,6,7,0.07182143345650524
48,6,8,0.10687914449733417
48,6,9,0.15924641317243673
48,6,10,0.21371727343756214
48,6,11,0.26774030293085105
48,6,12,0.33787397802005664
48,6,13,0.3729320904583035
48,6,14,0.3881304401263672
48,6,15,0.34837137907856813
48,6,16,0.3893675752861796
48,6,17,0.4041878223166776
48,6,18,0.40729720409313314
48,6,19,0.35905921953659725
48,6,20,0.3116557055137833
48,6,21,0.2928079107227088
48,6,22,0.2751360406240852
48,6,23,0.21249502286337935
50,0,0,0.0808553484294789
50,0,1,0.04710886740262784
50,0,2,0.03388099923264359
50,0,3,0.02648791100246083
50,0,4,0.027161898274654313
50,0,5,0.031550703332154977
50,0,6,0.06855772143547395
50,0,7,0.13555766865811308
50,0,8,0.17226039013310726
50,0,9,0.20010852533118692
50,0,10,0.15089275039786235
50,0,11,0.14651673591497308
50,0,12,0.15422083907269826
50,0,13,0.1634313202029789
50,0,14,0.17179207454166792
50,0,15,0.17724899948997103
50,0,16,0.20674918842829212
50,0,17,0.28740939159263823
50,0,18,0.31849807469272123
50,0,19,0.2490769156045309
50,0,20,0.2167687096336319
50,0,21,0.1935986762176
50,0,22,0.16934254405529647
50,0,23,0.11987400579037254
50,1,0,0.07573105213643928
50,1,1,0.042657663324354146
50,1,2,0.029231172713895356
50,1,3,0.02382998153502685
50,1,4,0.029089061611416937
50,1,5,0.0375287681006955
50,1,6,0.07957001505747718
50,1,7,0.14682886110428797
50,1,8,0.19750287380043494
50,1,9,0.23138678750170177
50,1,10,0.16406853301166807
50,1,11,0.1469511702081825
50,1,12,0.1543346197828007
50,1,13,0.16709064684461086
50,1,14,0.1816283125421024
50,1,15,0.1985911890232108
50,1,16,0.22605823179789994
50,1,17,0.3335561852223547
50,1,18,0.3610444031873091
50,1,19,0.29177548849654505
50,1,20,0.25112410108597666
50,1,21,0.2315771122493334
50,1,22,0.20482475468350464
50,1,23,0.1415026044111286
50,2,0,0.08613561906646243
50,2,1,0.04916927617679197
50,2,2,0.03351607448767165
50,2,3,0.029994470715738682
50,2,4,0.03205037001740777
50,2,5,0.035608840036262475
50,2,6,0.08371384964021814
50,2,7,0.15328970079523674
50,2,8,0.20228232412474872
50,2,9,0.2306228461312634
50,2,10,0.16985355015503906
50,2,11,0.15424776918021346
50,2,12,0.16196214051734967
50,2,13,0.17636790176476297
50,2,14,0.18270432255837382
50,2,15,0.19709948993796464
50,2,16,0.23785528111859092
50,2,17,0.3353269627863578
50,2,18,0.3596283266361908
50,2,19,0.30007887647042375
50,2,20,0.258098077603608
50,2,21,0.2379316802026355
50,2,22,0.218006788622816
50,2,23,0.15888106041972375
50,3,0,0.099768496141308
50,3,1,0.06275720623755648
50,3,2,0.04355616400688732
50,3,3,0.03717445458219056
50,3,4,0.03572267549639837
50,3,5,0.04000909871524677
50,3,6,0.08024500997227113
50,3,7,0.14310077311284414
50,3,8,0.19279315241592368
50,3,9,0.22964727350273617
50,3,10,0.1744847475327514
50,3,11,0.15948120916058325
50,3,12,0.16595214490325022
50,3,13,0.18126158387690716
50,3,14,0.19054828693582992
50,3,15,0.19862256768375194
50,3,16,0.23180130673550242
50,3,17,0.3250454537185333
50,3,18,0.36722942079939497
50,3,19,0.31166373799687364
50,3,20,0.2767647431636804
50,3,21,0.24649567308955375
50,3,22,0.23607089419807203
50,3,23,0.1900843571614135
50,4,0,0.13086508023376864
50,4,1,0.08342642212930663
50,4,2,0.05664062921459857
50,4,3,0.045891980312729515
50,4,4,0.04274548866567245
50,4,5,0.03807413617399479
50,4,6,0.0754451756832335
50,4,7,0.13015008400178277
50,4,8,0.18207421714322178
50,4,9,0.2026877147939788
50,4,10,0.1620735884949643
50,4,11,0.1518935132972816
50,4,12,0.1687690143297806
50,4,13,0.18963400283657725
50,4,14,0.20922588376084336
50,4,15,0.2172642720344508
50,4,16,0.25617725247423606
50,4,17,0.3133631372607296
50,4,18,0.3210224775684722
50,4,19,0.2969647064175118
50,4,20,0.25300936606160407
50,4,21,0.23158357197396395
50,4,22,0.24021385555319846
50,4,23,0.22589118970218336
50,5,0,0.19836738281091343
50,5,1,0.16454660739479035
