locationid,day_of_week,hour,norm_value
42,3,15,0.22527405501577116
42,3,16,0.253480326503713
42,3,17,0.2658368959344292
42,3,18,0.25873271494585887
42,3,19,0.22761802837057277
42,3,20,0.21203784779749518
42,3,21,0.19931530789946902
42,3,22,0.19267256689121778
42,3,23,0.1820714378428068
42,4,0,0.14266399665223606
42,4,1,0.09494477471650523
42,4,2,0.06481265799214814
42,4,3,0.043293252603804504
42,4,4,0.036187466806568036
42,4,5,0.044204610312211456
42,4,6,0.0901061840589231
42,4,7,0.21100131505712597
42,4,8,0.2394485380221115
42,4,9,0.20041129128450347
42,4,10,0.16413721339915127
42,4,11,0.1620883250118087
42,4,12,0.1823109469742348
42,4,13,0.19052441208593046
42,4,14,0.21771177021848281
42,4,15,0.23869487415129037
42,4,16,0.2665884252576672
42,4,17,0.2734537860646964
42,4,18,0.273218374313856
42,4,19,0.24418904064997984
42,4,20,0.2260567696980068
42,4,21,0.21754686995335384
42,4,22,0.21325031293207178
42,4,23,0.21954448646476324
42,5,0,0.19214327100380446
42,5,1,0.14862153523310742
42,5,2,0.11916448811294597
42,5,3,0.08789773398188579
42,5,4,0.07093691961020805
42,5,5,0.04864370816456831
42,5,6,0.05973514090683786
42,5,7,0.10425592222170858
42,5,8,0.1285273690280253
42,5,9,0.15523296941409429
42,5,10,0.16879405869308647
42,5,11,0.17785274355188876
42,5,12,0.1876255739429544
42,5,13,0.19747778140323088
42,5,14,0.2067604982235095
42,5,15,0.21728236594346592
42,5,16,0.2179498185626219
42,5,17,0.2169697589796246
42,5,18,0.22147594618431346
42,5,19,0.21758342360603286
42,5,20,0.20751783944372854
42,5,21,0.20916234475529646
42,5,22,0.21471817346136643
42,5,23,0.22016586250932096
42,6,0,0.19703680222102632
42,6,1,0.16489412173683257
42,6,2,0.12643968224539995
42,6,3,0.09804651923689263
42,6,4,0.0785514504749102
42,6,5,0.051562794907264696
42,6,6,0.052015234125525216
42,6,7,0.0855625211345908
42,6,8,0.10578338442644306
42,6,9,0.15690702951565114
42,6,10,0.17005401049975552
42,6,11,0.15059675420924296
42,6,12,0.15262358707605875
42,6,13,0.16299878848912164
42,6,14,0.17251365053733797
42,6,15,0.17900815556320787
42,6,16,0.18144304993367782
42,6,17,0.17849534869633302
42,6,18,0.18424737704680824
42,6,19,0.18293002297826283
42,6,20,0.17174228334481206
42,6,21,0.16961115180896577
42,6,22,0.16352749678982936
42,6,23,0.15791643541695935
43,0,0,0.017256330990770664
43,0,1,0.00843979826255904
43,0,2,0.003420753519521917
43,0,3,0.002263384006695665
43,0,4,0.003565317296720219
43,0,5,0.01575705011947532
43,0,6,0.04976570807090312
43,0,7,0.11326186685814688
43,0,8,0.22142978985488376
43,0,9,0.17810733350366287
43,0,10,0.19336334052204265
43,0,11,0.21168915137843505
43,0,12,0.23881964720716084
43,0,13,0.2545739966979618
43,0,14,0.28212732579559735
43,0,15,0.32283305144955
43,0,16,0.33039902967888435
43,0,17,0.3697303988506738
43,0,18,0.3097249314647741
43,0,19,0.18820193850322592
43,0,20,0.11420402694173944
43,0,21,0.08754740895032564
43,0,22,0.06448048089834635
43,0,23,0.03792623764236291
43,1,0,0.017836003433671383
43,1,1,0.0073323001821218575
43,1,2,0.00325860562894803
43,1,3,0.0022533311288103685
43,1,4,0.0037928306701274983
43,1,5,0.019897906101700287
43,1,6,0.06388125345877624
43,1,7,0.13702890501259465
43,1,8,0.27760455739841
43,1,9,0.2176035592993768
43,1,10,0.20141532616950528
43,1,11,0.21602703536352083
43,1,12,0.24165707695344416
43,1,13,0.2527361306546115
43,1,14,0.28358738661989835
43,1,15,0.3259988039883844
43,1,16,0.3327552947203303
43,1,17,0.40335083028325097
43,1,18,0.34718785046422895
43,1,19,0.2106673675767029
43,1,20,0.13292010887218123
43,1,21,0.10535560553633432
43,1,22,0.07982467403608964
43,1,23,0.045661836874212464
43,2,0,0.02158413649236391
43,2,1,0.009475685196592011
43,2,2,0.004819675857001625
43,2,3,0.0026127468543949185
43,2,4,0.003838644936761881
43,2,5,0.018613380678252783
43,2,6,0.06358190267514474
43,2,7,0.1356544105484838
43,2,8,0.2680046509355916
43,2,9,0.20617849742723843
43,2,10,0.18092828507646366
43,2,11,0.19272824472842634
43,2,12,0.22461311017971894
43,2,13,0.22995665631708825
43,2,14,0.262586785721062
43,2,15,0.307186028456822
43,2,16,0.3283581478024112
43,2,17,0.381920062333952
43,2,18,0.3315853658953988
43,2,19,0.20940760679136547
43,2,20,0.1329368656223103
43,2,21,0.10569800515347046
43,2,22,0.08391272409945072
43,2,23,0.05174393451502609
43,3,0,0.024361879724710725
43,3,1,0.010533402302238757
43,3,2,0.00519266435570671
43,3,3,0.0029452616141081257
43,3,4,0.0043884993504514054
43,3,5,0.018133469818226566
43,3,6,0.059699789473486004
43,3,7,0.13065163490496223
43,3,8,0.2576025773976109
43,3,9,0.21835798805962076
43,3,10,0.21052467963256352
43,3,11,0.22390701429713186
43,3,12,0.24614247933357697
43,3,13,0.2568900300301052
43,3,14,0.28996742899302025
43,3,15,0.332504514560003
43,3,16,0.3442224208627299
43,3,17,0.39013416847520305
43,3,18,0.33075295384897385
43,3,19,0.21001631116575872
43,3,20,0.13318708689133288
43,3,21,0.10363583363967731
43,3,22,0.08576061886455665
43,3,23,0.05413726890994151
43,4,0,0.028314835052583854
43,4,1,0.013245504967131923
43,4,2,0.006876422370876429
43,4,3,0.004098436074861113
43,4,4,0.004738449049957171
43,4,5,0.016655440103177696
43,4,6,0.05035459928354241
43,4,7,0.11684084191994548
43,4,8,0.19677069730505575
43,4,9,0.192322440209873
43,4,10,0.2230620922992791
43,4,11,0.24258440677534598
43,4,12,0.2785538892004882
43,4,13,0.30081262465210673
43,4,14,0.33483358083895076
43,4,15,0.3722654868291164
43,4,16,0.3805975137451837
43,4,17,0.3930378677233472
43,4,18,0.32955801372412774
43,4,19,0.229232232118539
43,4,20,0.13863336202383003
43,4,21,0.10081401689794293
43,4,22,0.09003355316682288
43,4,23,0.06480022433504962
43,5,0,0.03958058834148941
43,5,1,0.022576571429646593
43,5,2,0.01485952202251181
43,5,3,0.010044452520718429
43,5,4,0.006899464474422738
43,5,5,0.00921480383641747
43,5,6,0.0328088405598755
43,5,7,0.06583093295563965
43,5,8,0.0985478225454424
43,5,9,0.18314838417083515
43,5,10,0.2746354594729386
43,5,11,0.312243623122547
43,5,12,0.353044158806031
43,5,13,0.38230511964360236
43,5,14,0.4041514943522768
43,5,15,0.40563279866552415
43,5,16,0.39423566280930283
43,5,17,0.3616635481301992
43,5,18,0.2825027053590799
43,5,19,0.20676879030688
43,5,20,0.12352325738768927
43,5,21,0.09475447565510767
43,5,22,0.08503889120867561
43,5,23,0.065607490154101
43,6,0,0.03895236722449989
43,6,1,0.024850939032249362
43,6,2,0.014624694183448774
43,6,3,0.010793540431337212
43,6,4,0.00840056173535967
43,6,5,0.009598648122401729
43,6,6,0.028330577398540044
43,6,7,0.060520277921958465
43,6,8,0.08920469382196841
43,6,9,0.14879587198777067
43,6,10,0.24577846330293712
43,6,11,0.27679850781227305
43,6,12,0.3213089927696696
43,6,13,0.3416121307657304
43,6,14,0.3553920961947443
43,6,15,0.352891981769385
43,6,16,0.32501739129608576
43,6,17,0.28812319844603207
43,6,18,0.21563580012911543
43,6,19,0.1452688410287416
43,6,20,0.09674743396204168
43,6,21,0.06983909958800769
43,6,22,0.05538328639404887
43,6,23,0.03544767285909805
45,0,0,0.023387220232154903
45,0,1,0.013531575202185609
45,0,2,0.00804444530097739
45,0,3,0.005046564274330038
45,0,4,0.004232416159347304
45,0,5,0.0060255039155042425
45,0,6,0.017497583724483335
45,0,7,0.046915970569082574
45,0,8,0.10559434725690031
45,0,9,0.1261105963241249
45,0,10,0.10442498951739522
45,0,11,0.0976549417609373
45,0,12,0.10519706377147713
45,0,13,0.1110853274402283
45,0,14,0.11551807110987798
45,0,15,0.13624679338646975
45,0,16,0.16164139139345815
45,0,17,0.19701669320656334
45,0,18,0.16467770249653518
45,0,19,0.12177774196933155
45,0,20,0.09256475444086676
45,0,21,0.06625101955700037
45,0,22,0.052687009282518085
45,0,23,0.039300568543950254
45,1,0,0.02392247705730543
45,1,1,0.01182598563513777
45,1,2,0.006063063469070562
45,1,3,0.0037018157881287075
45,1,4,0.004025583990444159
45,1,5,0.006618927607638371
45,1,6,0.019446402490206027
45,1,7,0.05231981482550395
45,1,8,0.11531945355369425
45,1,9,0.14208710058452148
45,1,10,0.11292831242211691
45,1,11,0.09988322547356532
45,1,12,0.10874249199174127
45,1,13,0.11218034197890474
45,1,14,0.124168642868662
45,1,15,0.14591811414944297
45,1,16,0.17549652971598373
45,1,17,0.22365831180697568
45,1,18,0.19495869014469877
45,1,19,0.1403189810273233
45,1,20,0.11001281787262754
45,1,21,0.07513922420519563
45,1,22,0.06335230271580423
45,1,23,0.047147336293047015
45,2,0,0.029446933947009698
45,2,1,0.015994426863829764
45,2,2,0.009153762883282263
45,2,3,0.005518073730905063
45,2,4,0.00487707079900794
45,2,5,0.007313481467114932
45,2,6,0.020245747371861564
45,2,7,0.05343340856836876
45,2,8,0.11839321773024776
45,2,9,0.1378167465405291
45,2,10,0.11066731539648446
45,2,11,0.10290230664508504
45,2,12,0.11241800417411156
45,2,13,0.11676902044764136
45,2,14,0.12516154641278807
45,2,15,0.1439261379878083
45,2,16,0.17816497161606026
45,2,17,0.22854325798669498
45,2,18,0.19387300983158368
45,2,19,0.14550227451948392
45,2,20,0.11437598367571819
45,2,21,0.07885496622266791
45,2,22,0.06599975423054999
45,2,23,0.05092595084382573
45,3,0,0.03403603822488898
45,3,1,0.019109332528641984
45,3,2,0.011773687620756692
45,3,3,0.006471752752243175
45,3,4,0.005669001025677073
45,3,5,0.006958192724120722
45,3,6,0.019054549048432234
45,3,7,0.0523117243416578
45,3,8,0.1095442694454721
45,3,9,0.135538046497442
45,3,10,0.11450024198982652
45,3,11,0.10680451415955286
45,3,12,0.1141696726166789
45,3,13,0.11914977149172305
45,3,14,0.13151813814835897
45,3,15,0.15272772368288243
45,3,16,0.17667340503409254
45,3,17,0.2170560568163303
45,3,18,0.1965429331023036
45,3,19,0.15567256061375762
45,3,20,0.12074594307044748
45,3,21,0.08707176167674446
45,3,22,0.07420572384047586
45,3,23,0.057739867631389497
45,4,0,0.04207472771318958
45,4,1,0.027775567855612263
45,4,2,0.016969487746863895
45,4,3,0.010278347773692945
45,4,4,0.0070825627356519705
45,4,5,0.007411829593509935
45,4,6,0.019040294162713405
45,4,7,0.04735176038954792
45,4,8,0.1010726298151213
45,4,9,0.1232636854290241
45,4,10,0.11069464825686134
45,4,11,0.10921017427471777
45,4,12,0.12545274908017848
45,4,13,0.1278530943708717
45,4,14,0.14548801413596152
45,4,15,0.16093270939361104
45,4,16,0.18325437835944164
45,4,17,0.2084186476486235
45,4,18,0.19212590033243335
45,4,19,0.1689902975600828
45,4,20,0.1436288986628316
45,4,21,0.10416653062343123
45,4,22,0.09101452196421171
45,4,23,0.07855608657696497
45,5,0,0.061573087973404196
45,5,1,0.04509616539415509
45,5,2,0.03533867795857881
45,5,3,0.02657616319678898
45,5,4,0.016592799877405497
45,5,5,0.007923382028790279
45,5,6,0.011435410041742953
45,5,7,0.020919282626896248
45,5,8,0.042291702204309896
45,5,9,0.07786036602311235
45,5,10,0.10690222492685765
45,5,11,0.13644305761304326
45,5,12,0.16001008107032902
45,5,13,0.15543841307623218
45,5,14,0.14913121356229303
45,5,15,0.14224051838484508
45,5,16,0.14559406846917197
45,5,17,0.15284106537559564
45,5,18,0.15527521347092887
45,5,19,0.14649441579400763
45,5,20,0.12473725039130866
45,5,21,0.09615183593242561
45,5,22,0.08515440090454841
45,5,23,0.07460518487006226
45,6,0,0.057639961871974524
45,6,1,0.04714500132070724
45,6,2,0.0362908826110293
45,6,3,0.025682365457465352
45,6,4,0.01654335137247622
45,6,5,0.00792432983378547
45,6,6,0.01001277114909719
45,6,7,0.01745563271232034
45,6,8,0.032129869762311955
45,6,9,0.06450288602395113
45,6,10,0.09033278697231066
45,6,11,0.11485492363815708
45,6,12,0.12789942964828685
45,6,13,0.12400612972861857
45,6,14,0.11932780826797136
45,6,15,0.11409805674311868
45,6,16,0.11505093010803694
45,6,17,0.1184246222048246
45,6,18,0.11765095521544015
45,6,19,0.09996393527582219
45,6,20,0.07641273963467098
45,6,21,0.054638099765361776
45,6,22,0.04708003629363682
45,6,23,0.037283233560765995
48,0,0,0.13661301036349052
48,0,1,0.08172245112826575
48,0,2,0.052354745575175575
48,0,3,0.03610919097476641
48,0,4,0.033967199959845484
48,0,5,0.0468485125575391
48,0,6,0.09038778283145667
48,0,7,0.15627302657594527
48,0,8,0.2246854785249587
48,0,9,0.2217333453392236
48,0,10,0.18276314618850012
48,0,11,0.1910679633346284
48,0,12,0.21958195762667573
48,0,13,0.2374960901774904
48,0,14,0.2808499852552815
48,0,15,0.32571857650732444
48,0,16,0.39589261827927136
48,0,17,0.505929510551993
48,0,18,0.5162448343480645
48,0,19,0.4106781840658233
48,0,20,0.3495355101892816
48,0,21,0.32520997726779544
48,0,22,0.2789530017799503
48,0,23,0.19852024347055755
48,1,0,0.12614535586204892
48,1,1,0.06849061750785658
48,1,2,0.04168723926766689
48,1,3,0.02631178770675217
48,1,4,0.025190406366000655
48,1,5,0.041720896272526176
48,1,6,0.10261496438154513
48,1,7,0.1860354807727032
48,1,8,0.2752218616731659
48,1,9,0.27098977005492236
48,1,10,0.21556588916140162
48,1,11,0.2117381294944342
48,1,12,0.2408571200272988
48,1,13,0.25822999214883546
48,1,14,0.2957427516078824
48,1,15,0.35258456744016936
48,1,16,0.4523508688616406
48,1,17,0.5891596550654531
48,1,18,0.5963349649035642
48,1,19,0.45945753382604226
48,1,20,0.3838107646036954
48,1,21,0.37972134955568554
48,1,22,0.3303492823702731
48,1,23,0.23608016053974087
48,2,0,0.14721058794947023
48,2,1,0.08317630067178267
48,2,2,0.05086588365207299
48,2,3,0.03462408145222588
48,2,4,0.02870837195299616
48,2,5,0.043745834332270896
48,2,6,0.10006558421997432
48,2,7,0.18379525820201928
48,2,8,0.2575755925351411
48,2,9,0.2643156251213631
48,2,10,0.2178117083056344
48,2,11,0.23262188403538966
48,2,12,0.28186542595565944
48,2,13,0.31611217855540186
48,2,14,0.30406735382742256
48,2,15,0.360244223928279
48,2,16,0.44016666460130743
48,2,17,0.572909288750205
48,2,18,0.5781581381486207
48,2,19,0.49071581082133275
48,2,20,0.3933708111127223
48,2,21,0.3813860697957429
48,2,22,0.34679765530237394
48,2,23,0.26038742523307373
48,3,0,0.16893372825132488
48,3,1,0.09949568523397044
48,3,2,0.06466229455532381
48,3,3,0.04552749379535009
48,3,4,0.03574637257192357
48,3,5,0.042975829144761536
48,3,6,0.09535133960648509
48,3,7,0.17422500130565421
48,3,8,0.2545976482525016
48,3,9,0.26385595479518553
48,3,10,0.22306428535947068
48,3,11,0.2326359233766064
48,3,12,0.2594833888145779
48,3,13,0.2798228976835367
48,3,14,0.3099389770603381
48,3,15,0.3658071849962367
48,3,16,0.4548824068110133
48,3,17,0.5795818789861964
48,3,18,0.5944465634083086
48,3,19,0.4816150754956476
48,3,20,0.3937733121004488
48,3,21,0.3885819398612357
48,3,22,0.3678040736687666
48,3,23,0.29929043012957485
48,4,0,0.21439807671936265
48,4,1,0.13615494937284156
48,4,2,0.08778903458463742
48,4,3,0.05556191032772477
48,4,4,0.0441669233512791
48,4,5,0.047122519153203625
48,4,6,0.09098545651136589
48,4,7,0.15699907086033976
48,4,8,0.2198592155725894
48,4,9,0.22935666756795026
48,4,10,0.21567982461924637
48,4,11,0.23905745827497252
48,4,12,0.273131565041946
48,4,13,0.2987241654902259
48,4,14,0.3351296812132398
48,4,15,0.3959508658347789
48,4,16,0.47453017848186085
48,4,17,0.5876678272755521
48,4,18,0.6187656405639252
48,4,19,0.5067889461386185
48,4,20,0.4041380083333799
48,4,21,0.3913141441963158
48,4,22,0.39380475240952195
48,4,23,0.36966435164152767
48,5,0,0.3020573746954451
48,5,1,0.24512522773660775
48,5,2,0.1992528996189479
48,5,3,0.150406880260742
48,5,4,0.10067202395991699
48,5,5,0.05709820910630404
48,5,6,0.06678038758441963
48,5,7,0.08660041211027265
48,5,8,0.12718768367729721
48,5,9,0.18703451128390097
48,5,10,0.23450541353754314
48,5,11,0.2953284073394148
48,5,12,0.3725799546887283
48,5,13,0.44355691652303825
48,5,14,0.3802330126442089
48,5,15,0.3821799519970256
48,5,16,0.44756014308794007
48,5,17,0.5043318858655271
48,5,18,0.5187068656608502
48,5,19,0.5184650708132599
48,5,20,0.39994456369024783
48,5,21,0.3786008973920215
48,5,22,0.3859686655321355
48,5,23,0.37975453609389914
48,6,0,0.3140704433912745
48,6,1,0.2609363355296362
48,6,2,0.2012504172266356
48,6,3,0.16298335228069777
48,6,4,0.11217188532384692
48,6,5,0.061482078625820905
48,6,6,0.06078109117459056
48,6,7,0.07167887730155027
48,6,8,0.10592731166194479
48,6,9,0.15895458920433472
48,6,10,0.21473451182746459
48,6,11,0.26938328245880533
48,6,12,0.3395514578811842
48,6,13,0.37596114058339763
48,6,14,0.38661693472372294
48,6,15,0.34871822710548467
48,6,16,0.3871872150107122
48,6,17,0.40255714191649306
48,6,18,0.404927535179149
48,6,19,0.35421364464765526
48,6,20,0.3065684080591495
48,6,21,0.29026876102581517
48,6,22,0.2696937401185505
48,6,23,0.20653104565602723
50,0,0,0.07887853453174
50,0,1,0.04520328972933336
50,0,2,0.033159714310159634
50,0,3,0.026260134244115108
50,0,4,0.027415655944349894
50,0,5,0.032157599747006264
50,0,6,0.07091960400641975
50,0,7,0.1383891039677284
50,0,8,0.17628206203473715
50,0,9,0.2013646402187149
50,0,10,0.14774919867720843
50,0,11,0.14141144516870577
50,0,12,0.1489032162150237
50,0,13,0.158626287292673
50,0,14,0.17106485668397356
50,0,15,0.17785917780238716
50,0,16,0.21194438698704296
50,0,17,0.2954095420815074
50,0,18,0.3229258738397336
50,0,19,0.24990050323461513
50,0,20,0.21683554520589024
50,0,21,0.194363291259355
50,0,22,0.1688769742709109
50,0,23,0.11910944109981815
50,1,0,0.07460189618294918
50,1,1,0.042377873630131804
50,1,2,0.028652790791622095
50,1,3,0.023392094469764826
50,1,4,0.029914892863755586
50,1,5,0.039092586514014226
50,1,6,0.08058255023898968
50,1,7,0.15138677158242114
50,1,8,0.20283810823781073
50,1,9,0.23473735858465344
50,1,10,0.16345434205633094
50,1,11,0.14417804927038583
50,1,12,0.15057908286473404
50,1,13,0.1647365922973787
50,1,14,0.18059550473080738
50,1,15,0.19905471526828714
50,1,16,0.22681564995544187
50,1,17,0.33667840674722127
50,1,18,0.36050015617893166
50,1,19,0.29449791904077616
50,1,20,0.2515965102138885
50,1,21,0.23199852639614565
50,1,22,0.20481525729221975
50,1,23,0.14061453482242123
50,2,0,0.08483659638574707
50,2,1,0.05205735437363971
50,2,2,0.03685398611201064
50,2,3,0.03194838381902156
50,2,4,0.03457258982361541
50,2,5,0.03736382569406757
50,2,6,0.08486139088816552
50,2,7,0.1538244542895618
50,2,8,0.20472153254970307
50,2,9,0.2316468183917151
50,2,10,0.1659178112856464
50,2,11,0.14906111316087223
50,2,12,0.15698215713162492
50,2,13,0.17305728291409375
50,2,14,0.17960838126249412
50,2,15,0.19646294195611977
50,2,16,0.23379943665819947
50,2,17,0.33706280211094164
50,2,18,0.3548797354737846
50,2,19,0.2965394505782851
50,2,20,0.2554371347084366
50,2,21,0.2367078785831144
50,2,22,0.2159083916903731
50,2,23,0.15690327934435133
50,3,0,0.09806727957452148
50,3,1,0.06065529967997578
50,3,2,0.041541024105898716
50,3,3,0.03538649351267035
50,3,4,0.03557305395377517
50,3,5,0.04113464373925142
50,3,6,0.08236588304658853
50,3,7,0.1458146076819125
50,3,8,0.19643799384602442
50,3,9,0.2331297919840778
50,3,10,0.17440370842468808
50,3,11,0.1577287729336448
50,3,12,0.16334370457598418
50,3,13,0.1764326670691834
50,3,14,0.1877229113884907
50,3,15,0.19971331428946307
50,3,16,0.23155239878931552
50,3,17,0.3243609337872441
50,3,18,0.3610199336888685
50,3,19,0.30548448577823123
50,3,20,0.2729546340792435
50,3,21,0.24734191205039144
50,3,22,0.2359946412076842
50,3,23,0.18890482950797383
50,4,0,0.12829402662788414
50,4,1,0.08084031370184286
50,4,2,0.05538875312798973
50,4,3,0.044277831346200974
50,4,4,0.04248556683092212
50,4,5,0.038177909722422534
50,4,6,0.07510117411605675
50,4,7,0.1316230926894445
50,4,8,0.1819444803542665
50,4,9,0.20333898708092402
50,4,10,0.1604872732489546
50,4,11,0.1517362686176387
50,4,12,0.16706217874433765
50,4,13,0.18840019590619278
50,4,14,0.20759427482886947
50,4,15,0.21641368938660985
50,4,16,0.254697968161856
50,4,17,0.3136123178425109
50,4,18,0.31818925074589843
50,4,19,0.2930376650416515
50,4,20,0.2498716905476082
50,4,21,0.2294242714547666
50,4,22,0.24047319591316055
50,4,23,0.22298901015163158
50,5,0,0.19630993830360566
